"Story","Title","Result","Date","Stability","Duration (s)"
"Navigate jupiter toys test","Test case 1","SUCCESS","2023-06-07T10:00:42.8933862+08:00[Asia/Singapore]","0.0","39.17"
"Navigate jupiter toys test","Test case 2","SUCCESS","2023-06-07T10:01:22.2447901+08:00[Asia/Singapore]","0.0","11.8"
"Navigate jupiter toys test","Test case 3","SUCCESS","2023-06-07T10:01:34.1712912+08:00[Asia/Singapore]","0.0","19.03"
